START
H    1    0.352
D    1    0.352
Li   1    1.245
Be   2    0.865
B    3    0.675
C    4    0.732
C    2    0.732
N    5    0.703
N    3    0.703
N   -3    1.222
O   -2    1.232
O    6    0.703
F   -1    1.167
Na   1    1.577
Mg   2    1.292
Al   3    1.055
Si   4    1.112
P    5    1.045
P    3    1.045
S   -2    1.639
S    6    0.988
S    4    0.988
Cl   7    0.941
Cl   5    0.941
Cl   3    0.941
Cl  -1    1.611
K    1    1.957
Ca   2    1.577
Sc   3    1.387
Ti   4    1.197
Ti   3    1.197
Ti   2    1.197
V    5    1.150
V    4    1.150
V    3    1.150
V    2    1.150
Cr   6    1.150
Cr   4    1.150
Cr   3    1.150
Cr   2    1.150
Cr   5    1.150
Mn   7    1.197
Mn   6    1.197
Mn   5    1.197
Mn   4    1.197
Mn   3    1.197
Mn   2    1.197
Fe   3    1.197
Fe   2    1.197
Fe   4    1.197
Co   3    1.150
Co   4    1.150
Co   2    1.150
Co   1    1.150
Ni   2    1.150
Ni   4    1.150
Ni   3    1.150
Cu   2    1.150
Cu   3    1.150
Cu   1    1.150
Zn   2    1.150
Ga   3    1.102
Ga   1    1.102
Ge   4    1.159
Ge   2    1.159
As   5    1.150
As   3    1.150
Se   6    1.112
Se   4    1.112
Se  -2    1.769
Br   7    1.083
Br   5    1.083
Br  -1    1.750
Rb   1    2.100
Sr   2    1.767
Y    3    1.577
Zr   4    1.340
Zr   3    1.340
Zr   2    1.340
Nb   5    1.245
Nb   4    1.245
Nb   3    1.245
Nb   2    1.245
Mo   6    1.245
Mo   5    1.245
Mo   4    1.245
Mo   3    1.245
Mo   2    1.245
Tc   7    1.150
Tc   4    1.150
Ru   6    1.102
Ru   5    1.102
Ru   4    1.102
Ru   3    1.102
Rh   4    1.150
Rh   3    1.150
Pd   2    1.197
Pd   4    1.197
Ag   1    1.387
Ag   3    1.387
Ag   2    1.387
Cd   2    1.340
In   3    1.340
In   1    1.340
Sn   4    1.330
Sn   2    1.330
Sb   5    1.340
Sb   3    1.340
Te   6    1.302
Te   4    1.302
Te   2    1.302
Te  -2    1.982
I    7    1.264
I    5    1.264
I   -1    1.972
Xe   6    1.235
Xe   4    1.235
Xe   2    1.235
Cs   1    2.337
Ba   2    1.910
La   3    1.720
Ce   4    1.625
Ce   3    1.625
Pr   3    1.625
Nd   3    1.625
Sm   3    1.625
Eu   3    1.625
Eu   2    1.625
Gd   3    1.577
Tb   3    1.530
Tb   4    1.530
Dy   3    1.530
Ho   3    1.530
Er   3    1.530
Tm   3    1.530
Yb   3    1.530
Yb   2    1.530
Lu   3    1.530
Hf   4    1.340
Ta   5    1.245
Ta   4    1.245
Ta   3    1.245
Ta   2    1.245
W    6    1.150
W    5    1.150
W    4    1.150
W    3    1.150
W    2    1.150
Re   7    1.150
Re   6    1.150
Re   5    1.150
Re   4    1.150
Re   3    1.150
Os   8    1.102
Os   7    1.102
Os   6    1.102
Os   5    1.102
Os   4    1.102
Ir   5    1.150
Ir   4    1.150
Ir   3    1.150
Pt   2    1.150
Pt   5    1.150
Pt   4    1.150
Pt   3    1.150
Au   3    1.150
Au   1    1.150
Hg   2    1.292
Hg   1    1.292
Tl   3    1.672
Tl   1    1.672
Pb   4    1.577
Pb   2    1.577
Bi   5    1.387
Bi   3    1.387
Th   4    1.577
U    6    1.530
Nh   1    1.995
END
